,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
367,367,367,130871140,1552674719800311,323872224,-1170769489,0.05,62,3,2.8270001000000002,,18,0.44932103,0.5015159,0.0,0.5594619000000001,10.672283,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101329.0,24.13,0.0,0.0,367
368,368,368,131076351,1552674720000311,323872169,-1170769489,0.05,62,3,3.2430003,,18,0.44932103,0.5015159,0.0,0.55129844,10.657778,0.0,0.0,48.0,54.0,127.0,126.0,2.0,87.0,101340.0,24.119999,0.0,0.0,368
369,369,369,131277174,1552674720200311,323872107,-1170769489,0.05,62,1,3.489,,18,0.44932103,0.5015159,0.0,0.55129844,10.657778,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101321.0,24.119999,0.0,0.0,369
370,370,370,131477157,1552674720400311,323872044,-1170769487,0.05,62,1,3.4750001000000004,,18,0.44932103,0.5015159,0.0,0.55129844,10.657778,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101330.0,24.119999,0.0,0.0,370
371,371,371,131678578,1552674720600311,323871984,-1170769486,0.05,62,1,3.2030000000000003,,18,0.44932103,0.5015159,0.0,0.5471409,10.648886,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101329.0,24.119999,0.0,0.0,371
372,372,372,131885988,1552674720800311,323871929,-1170769487,0.05,62,1,2.8360002,,18,0.46677613,0.5015159,0.0,0.5471409,10.648886,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101341.0,24.109999,0.0,0.0,372
373,373,373,132079141,1552674721000311,323871881,-1170769486,0.05,62,1,2.5580000000000003,,18,0.46677613,0.5015159,0.0,0.5614484000000001,10.683519,0.0,0.0,49.0,54.0,125.0,122.0,2.0,91.0,101332.99,24.119999,0.0,0.0,373
374,374,374,132275120,1552674721200311,323871838,-1170769486,0.05,62,1,2.1990001,,18,0.46677613,0.5015159,0.0,0.5614484000000001,10.683519,0.0,0.0,42.0,56.0,122.0,119.0,2.0,94.0,101341.0,24.109999,0.0,0.0,374
375,375,375,132475137,1552674721400311,323871800,-1170769487,0.05,62,1,2.059,,18,0.46677613,0.5015159,0.0,0.5614484000000001,10.683519,0.0,0.0,42.0,56.0,122.0,119.0,2.0,94.0,101342.0,24.109999,0.0,0.0,375
376,376,376,132679120,1552674721600311,323871766,-1170769486,0.05,62,1,1.7500001,,17,0.46677613,0.5015159,0.0,0.56033355,10.674446000000001,0.0,0.0,42.0,56.0,122.0,119.0,2.0,94.0,101340.0,24.1,0.0,0.0,376
377,377,377,132876022,1552674721800311,323871735,-1170769487,0.05,62,1,1.7820001,,17,0.4549126,0.5015159,0.0,0.56033355,10.674446000000001,0.0,0.0,42.0,56.0,122.0,119.0,2.0,94.0,101337.0,24.1,0.0,0.0,377
378,378,378,133080169,1552674722000311,323871704,-1170769487,0.05,62,1,1.608,,18,0.4549126,0.5015159,0.0,0.5570453000000001,10.661812,0.0,0.0,42.0,56.0,122.0,119.0,2.0,94.0,101332.0,24.109999,0.0,0.0,378
379,379,379,133275561,1552674722200311,323871678,-1170769490,0.05,62,2,1.304,,18,0.4549126,0.5015159,0.0,0.5570453000000001,10.661812,0.0,0.0,44.0,66.0,117.0,115.0,2.0,100.0,101338.99,24.1,0.0,0.0,379
380,380,380,133480143,1552674722400311,323871655,-1170769494,0.05,62,2,1.2820001,,18,0.4549126,0.5015159,0.0,0.5570453000000001,10.661812,0.0,0.0,44.0,66.0,117.0,115.0,2.0,100.0,101342.0,24.1,0.0,0.0,380
381,381,381,133679192,1552674722600311,323871633,-1170769493,0.05,62,2,1.161,,18,0.4549126,0.5015159,0.0,0.5575616999999999,10.66666,0.0,0.0,44.0,66.0,117.0,115.0,2.0,100.0,101335.0,24.1,0.0,0.0,381
382,382,382,133879123,1552674722800311,323871613,-1170769492,0.05,62,2,0.99700004,,18,0.4651696,0.5015159,0.0,0.5575616999999999,10.66666,0.0,0.0,44.0,66.0,117.0,115.0,2.0,100.0,101338.0,24.09,0.0,0.0,382
383,383,383,134074951,1552674723000311,323871596,-1170769494,0.05,62,2,1.0040001,,18,0.4651696,0.5015159,0.0,0.5665800999999999,10.691545,0.0,0.0,44.0,66.0,117.0,115.0,2.0,100.0,101338.99,24.1,0.0,0.0,383
384,384,384,134278508,1552674723200311,323871580,-1170769495,0.05,62,2,0.8590000000000001,,18,0.4651696,0.5015159,0.0,0.5665800999999999,10.691545,0.0,0.0,46.0,58.0,114.0,112.0,2.0,98.0,101336.0,24.1,0.0,0.0,384
385,385,385,134478581,1552674723400311,323871568,-1170769496,0.05,62,2,0.78800005,,18,0.4651696,0.5015159,0.0,0.5665800999999999,10.691545,0.0,0.0,46.0,58.0,114.0,112.0,2.0,98.0,101338.99,24.1,0.0,0.0,385
386,386,386,134670196,1552674723600311,323871555,-1170769497,0.05,62,2,0.72300005,,18,0.4651696,0.5015159,0.0,0.5611326999999999,10.679022,0.0,0.0,46.0,58.0,114.0,112.0,2.0,98.0,101337.0,24.09,0.0,0.0,386
387,387,387,134879119,1552674723800311,323871543,-1170769496,0.05,62,2,0.72700006,,18,0.43679935,0.5015159,0.0,0.5611326999999999,10.679022,0.0,0.0,46.0,58.0,114.0,112.0,2.0,98.0,101340.0,24.09,0.0,0.0,387
388,388,388,135081122,1552674724000311,323871531,-1170769497,0.05,62,2,0.66400003,,18,0.43679935,0.5015159,0.0,0.5615142,10.678856,0.0,0.0,46.0,58.0,114.0,112.0,2.0,98.0,101342.0,24.09,0.0,0.0,388
389,389,389,135272198,1552674724200311,323871520,-1170769495,0.05,62,2,0.48900002,,18,0.43679935,0.5015159,0.0,0.5615142,10.678856,0.0,0.0,45.0,58.0,112.0,111.0,2.0,100.0,101337.0,24.08,0.0,0.0,389
390,390,390,135476221,1552674724400311,323871511,-1170769493,0.05,62,2,0.65500003,,18,0.43679935,0.5015159,0.0,0.5615142,10.678856,0.0,0.0,45.0,58.0,112.0,111.0,2.0,100.0,101342.0,24.08,0.0,0.0,390
391,391,391,135679218,1552674724600311,323871500,-1170769490,0.05,62,2,0.62200004,,18,0.43679935,0.5015159,0.0,0.55711967,10.664094,0.0,0.0,45.0,58.0,112.0,111.0,2.0,100.0,101349.0,24.08,0.0,0.0,391
392,392,392,135877094,1552674724800311,323871490,-1170769488,0.05,62,2,0.596,,18,0.44303077,0.5015159,0.0,0.55711967,10.664094,0.0,0.0,45.0,58.0,112.0,111.0,2.0,100.0,101343.0,24.08,0.0,0.0,392
393,393,393,136076192,1552674725000311,323871480,-1170769483,0.05,62,2,0.70600003,,18,0.44303077,0.5015159,0.0,0.56026775,10.6708765,0.0,0.0,45.0,58.0,112.0,111.0,2.0,100.0,101350.0,24.07,0.0,0.0,393
394,394,394,136276180,1552674725200311,323871464,-1170769481,0.05,62,2,0.9760001,,18,0.44303077,0.5015159,0.0,0.56026775,10.6708765,0.0,0.0,45.0,58.0,112.0,111.0,2.0,100.0,101344.99,24.07,0.0,0.0,394
395,395,395,136477389,1552674725400311,323871449,-1170769484,0.05,62,2,0.8,,18,0.44303077,0.5015159,0.0,0.56026775,10.6708765,0.0,0.0,46.0,52.0,111.0,113.0,2.0,100.0,101348.0,24.07,0.0,0.0,395
396,396,396,136679125,1552674725600311,323871436,-1170769488,0.05,62,2,0.82800007,,18,0.44303077,0.5015159,0.0,0.55622655,10.65218,0.0,0.0,46.0,52.0,111.0,113.0,2.0,100.0,101343.0,24.07,0.0,0.0,396
397,397,397,136878143,1552674725800311,323871424,-1170769499,0.05,62,2,0.93700004,,18,0.46663535,0.5015159,0.0,0.55622655,10.65218,0.0,0.0,46.0,52.0,111.0,113.0,2.0,100.0,101343.0,24.07,0.0,0.0,397
398,398,398,137082551,1552674726000311,323871411,-1170769517,0.05,62,2,1.4980000000000002,,18,0.46663535,0.5015159,0.0,0.54605323,10.610746,0.0,0.0,46.0,52.0,111.0,113.0,2.0,100.0,101342.0,24.06,0.0,0.0,398
399,399,399,137271790,1552674726200311,323871398,-1170769550,0.05,62,1,2.0370002,,18,0.46663535,0.5015159,0.0,0.54605323,10.610746,0.0,0.0,46.0,52.0,111.0,113.0,2.0,100.0,101344.99,24.06,0.0,0.0,399
400,400,400,137474791,1552674726400311,323871387,-1170769599,0.05,62,1,2.6920002,,18,0.46663535,0.5015159,0.0,0.54605323,10.610746,0.0,0.0,45.0,59.0,127.0,124.0,2.0,100.0,101343.0,24.05,0.0,0.0,400
401,401,401,137670542,1552674726600311,323871377,-1170769660,0.05,62,1,3.275,,18,0.46663535,0.5015159,0.0,0.54647857,10.5980015,0.0,0.0,45.0,59.0,127.0,124.0,2.0,100.0,101351.99,24.05,0.0,0.0,401
402,402,402,137873142,1552674726800311,323871366,-1170769737,0.05,62,1,3.7510002,,18,0.45712012,0.5015159,0.0,0.54647857,10.5980015,0.0,0.0,45.0,59.0,127.0,124.0,2.0,100.0,101353.0,24.05,0.0,0.0,402
403,403,403,138075120,1552674727000311,323871356,-1170769825,0.05,62,1,4.283,,18,0.45712012,0.5015159,0.0,0.5457675999999999,10.590411,0.0,0.0,45.0,59.0,127.0,124.0,2.0,100.0,101344.99,24.05,0.0,0.0,403
404,404,404,138273136,1552674727200311,323871347,-1170769922,0.05,62,1,4.677,,18,0.45712012,0.5015159,0.0,0.5457675999999999,10.590411,0.0,0.0,48.0,67.0,133.0,131.0,2.0,97.0,101344.99,24.05,0.0,0.0,404
405,405,405,138470240,1552674727400311,323871341,-1170770022,0.05,62,1,4.634000299999999,,18,0.45712012,0.5015159,0.0,0.5457675999999999,10.590411,0.0,0.0,48.0,67.0,133.0,131.0,2.0,97.0,101338.0,24.05,0.0,0.0,405
406,406,406,138674149,1552674727600311,323871335,-1170770125,0.05,62,1,4.901,,18,0.45712012,0.5015159,0.0,0.54728824,10.600793,0.0,0.0,48.0,67.0,133.0,131.0,2.0,97.0,101340.0,24.05,0.0,0.0,406
407,407,407,138873181,1552674727800311,323871326,-1170770230,0.05,62,1,4.9910000000000005,,18,0.46265304,0.5015159,0.0,0.54728824,10.600793,0.0,0.0,48.0,67.0,133.0,131.0,2.0,97.0,101334.0,24.039998999999998,0.0,0.0,407
408,408,408,139074200,1552674728000311,323871316,-1170770336,0.05,62,1,5.046,,18,0.46265304,0.5015159,0.0,0.5437048000000001,10.605736,0.0,0.0,48.0,67.0,133.0,131.0,2.0,97.0,101332.99,24.039998999999998,0.0,0.0,408
409,409,409,139270149,1552674728200311,323871307,-1170770444,0.05,62,3,5.0290003,,18,0.46265304,0.5015159,0.0,0.5437048000000001,10.605736,0.0,0.0,48.0,67.0,133.0,131.0,2.0,97.0,101331.0,24.029999,0.0,0.0,409
410,410,410,139474147,1552674728400311,323871301,-1170770550,0.05,62,3,5.063,,18,0.46265304,0.5015159,0.0,0.5437048000000001,10.605736,0.0,0.0,42.0,63.0,133.0,131.0,2.0,92.0,101335.0,24.019999,0.0,0.0,410
411,411,411,139675376,1552674728600311,323871295,-1170770657,0.05,62,3,4.8690004,,18,0.46265304,0.5015159,0.0,0.54615575,10.630333,0.0,0.0,42.0,63.0,133.0,131.0,2.0,92.0,101331.0,24.019999,0.0,0.0,411
412,412,412,139871420,1552674728800311,323871290,-1170770759,0.05,62,3,4.708,,18,0.46377808,0.5015159,0.0,0.54615575,10.630333,0.0,0.0,42.0,63.0,133.0,131.0,2.0,92.0,101324.0,24.019999,0.0,0.0,412
413,413,413,140076336,1552674729000311,323871288,-1170770858,0.05,62,3,4.473,,18,0.46377808,0.5015159,0.0,0.5435894,10.645238,0.0,0.0,42.0,63.0,133.0,131.0,2.0,92.0,101330.0,24.019999,0.0,0.0,413
414,414,414,140280166,1552674729200311,323871288,-1170770951,0.05,62,3,4.2520003,,18,0.46377808,0.5015159,0.0,0.5435894,10.645238,0.0,0.0,45.0,54.0,131.0,128.0,2.0,94.0,101341.0,24.01,0.0,0.0,414
415,415,415,140476770,1552674729400311,323871289,-1170771039,0.05,62,3,4.0020003,,18,0.46377808,0.5015159,0.0,0.5435894,10.645238,0.0,0.0,45.0,54.0,131.0,128.0,2.0,94.0,101337.0,24.01,0.0,0.0,415
416,416,416,140681087,1552674729600311,323871289,-1170771122,0.05,62,3,3.6660001,,18,0.46377808,0.5015159,0.0,0.54598314,10.667565,0.0,0.0,45.0,54.0,131.0,128.0,2.0,94.0,101335.0,24.0,0.0,0.0,416
417,417,417,140874179,1552674729800311,323871289,-1170771197,0.05,62,3,3.3170002,,18,0.4660977,0.5015159,0.0,0.54598314,10.667565,0.0,0.0,45.0,54.0,131.0,128.0,2.0,94.0,101326.99,23.99,0.0,0.0,417
418,418,418,141074175,1552674730000311,323871291,-1170771266,0.05,62,3,3.1160002,,18,0.4660977,0.5015159,0.0,0.5473693000000001,10.674367,0.0,0.0,45.0,54.0,131.0,128.0,2.0,94.0,101342.0,23.99,0.0,0.0,418
419,419,419,141275135,1552674730200311,323871295,-1170771331,0.05,62,1,2.9530000000000003,,18,0.4660977,0.5015159,0.0,0.5473693000000001,10.674367,0.0,0.0,48.0,53.0,128.0,126.0,2.0,99.0,101344.99,23.98,0.0,0.0,419
420,420,420,141474179,1552674730400311,323871298,-1170771390,0.05,62,1,2.5630002,,18,0.4660977,0.5015159,0.0,0.5473693000000001,10.674367,0.0,0.0,48.0,53.0,128.0,126.0,2.0,99.0,101344.99,23.98,0.0,0.0,420
421,421,421,141676396,1552674730600311,323871299,-1170771442,0.05,62,1,2.276,,18,0.4660977,0.5015159,0.0,0.55145246,10.676926,0.0,0.0,48.0,53.0,128.0,126.0,2.0,99.0,101340.0,23.97,0.0,0.0,421
422,422,422,141876260,1552674730800311,323871301,-1170771488,0.05,62,1,2.112,,18,0.45601493,0.5015159,0.0,0.55145246,10.676926,0.0,0.0,48.0,53.0,128.0,126.0,2.0,99.0,101342.0,23.97,0.0,0.0,422
423,423,423,142076207,1552674731000311,323871301,-1170771532,0.05,62,1,1.9380001,,18,0.45601493,0.5015159,0.0,0.55039006,10.666066,0.0,0.0,48.0,53.0,128.0,126.0,2.0,99.0,101344.99,23.96,0.0,0.0,423
424,424,424,142275567,1552674731200311,323871301,-1170771572,0.05,62,1,1.858,,18,0.45601493,0.5015159,0.0,0.55039006,10.666066,0.0,0.0,45.0,60.0,126.0,125.0,2.0,84.0,101346.0,23.949999,0.0,0.0,424
425,425,425,142469606,1552674731400311,323871299,-1170771608,0.05,62,1,1.5730001,,18,0.45601493,0.5015159,0.0,0.55039006,10.666066,0.0,0.0,45.0,60.0,126.0,125.0,2.0,84.0,101343.0,23.949999,0.0,0.0,425
426,426,426,142677086,1552674731600311,323871297,-1170771639,0.05,62,1,1.462,,18,0.45601493,0.5015159,0.0,0.54578286,10.645108,0.0,0.0,45.0,60.0,126.0,125.0,2.0,84.0,101346.0,23.939999,0.0,0.0,426
427,427,427,142876435,1552674731800311,323871296,-1170771666,0.05,62,1,1.264,,18,0.45554686,0.5015159,0.0,0.54578286,10.645108,0.0,0.0,45.0,60.0,126.0,125.0,2.0,84.0,101343.0,23.939999,0.0,0.0,427
428,428,428,143082403,1552674732000311,323871296,-1170771692,0.05,62,1,1.2,,18,0.45554686,0.5015159,0.0,0.5443528,10.636347,0.0,0.0,45.0,60.0,126.0,125.0,2.0,84.0,101346.0,23.93,0.0,0.0,428
429,429,429,143281084,1552674732200311,323871294,-1170771719,0.05,62,3,1.3330001,,18,0.45554686,0.5015159,0.0,0.5443528,10.636347,0.0,0.0,45.0,60.0,126.0,125.0,2.0,84.0,101347.0,23.92,0.0,0.0,429
430,430,430,143479145,1552674732400311,323871291,-1170771746,0.05,62,3,1.139,,18,0.45554686,0.5015159,0.0,0.5443528,10.636347,0.0,0.0,49.0,57.0,125.0,123.0,2.0,100.0,101341.0,23.92,0.0,0.0,430
431,431,431,143672201,1552674732600311,323871289,-1170771769,0.05,62,3,0.99000007,,18,0.45554686,0.5015159,0.0,0.53125364,10.598671000000001,0.0,0.0,49.0,57.0,125.0,123.0,2.0,100.0,101346.0,23.91,0.0,0.0,431
432,432,432,143877178,1552674732800311,323871286,-1170771793,0.05,62,3,1.0680001000000001,,18,0.46829432,0.5015159,0.0,0.53125364,10.598671000000001,0.0,0.0,49.0,57.0,125.0,123.0,2.0,100.0,101343.0,23.91,0.0,0.0,432
433,433,433,144078155,1552674733000311,323871284,-1170771816,0.05,62,3,1.0090001,,18,0.46829432,0.5015159,0.0,0.5450919,10.634803999999999,0.0,0.0,49.0,57.0,125.0,123.0,2.0,100.0,101340.0,23.9,0.0,0.0,433
434,434,434,144276412,1552674733200311,323871282,-1170771839,0.05,62,2,0.93000007,,18,0.46829432,0.5015159,0.0,0.5450919,10.634803999999999,0.0,0.0,50.0,64.0,122.0,121.0,2.0,99.0,101340.0,23.9,0.0,0.0,434
435,435,435,144475133,1552674733400311,323871282,-1170771860,0.05,62,2,0.99300003,,18,0.46829432,0.5015159,0.0,0.5450919,10.634803999999999,0.0,0.0,50.0,64.0,122.0,121.0,2.0,99.0,101338.99,23.89,0.0,0.0,435
436,436,436,144675128,1552674733600311,323871281,-1170771882,0.05,62,2,0.97200006,,18,0.46829432,0.5015159,0.0,0.55300885,10.663200999999999,0.0,0.0,50.0,64.0,122.0,121.0,2.0,99.0,101338.99,23.89,0.0,0.0,436
437,437,437,144870596,1552674733800311,323871281,-1170771902,0.05,62,2,0.88400006,,18,0.46829432,0.5015159,0.0,0.55300885,10.663200999999999,0.0,0.0,50.0,64.0,122.0,121.0,2.0,99.0,101337.0,23.88,0.0,0.0,437
438,438,438,145071130,1552674734000311,323871281,-1170771920,0.05,62,2,0.85800004,,18,0.45918334,0.5015159,0.0,0.55300885,10.663200999999999,0.0,0.0,50.0,64.0,122.0,121.0,2.0,99.0,101338.0,23.869999,0.0,0.0,438
439,439,439,145276640,1552674734200311,323871282,-1170771938,0.05,62,1,0.94600004,,18,0.45918334,0.5015159,0.0,0.5573066,10.679658,0.0,0.0,43.0,55.0,122.0,120.0,2.0,92.0,101337.0,23.869999,0.0,0.0,439
440,440,440,145472250,1552674734400311,323871284,-1170771957,0.05,62,1,0.77400005,,18,0.45918334,0.5015159,0.0,0.5573066,10.679658,0.0,0.0,43.0,55.0,122.0,120.0,2.0,92.0,101337.0,23.859999,0.0,0.0,440
441,441,441,145673116,1552674734600311,323871284,-1170771973,0.05,62,1,0.748,,18,0.45918334,0.5015159,0.0,0.54048234,10.635158,0.0,0.0,43.0,55.0,122.0,120.0,2.0,92.0,101334.0,23.859999,0.0,0.0,441
442,442,442,145875223,1552674734800311,323871284,-1170771987,0.05,62,1,0.67700005,,18,0.46446687,0.5015159,0.0,0.54048234,10.635158,0.0,0.0,43.0,55.0,122.0,120.0,2.0,92.0,101337.0,23.85,0.0,0.0,442
443,443,443,146079213,1552674735000311,323871285,-1170772003,0.05,62,1,0.73800004,,18,0.46446687,0.5015159,0.0,0.54048234,10.635158,0.0,0.0,43.0,55.0,122.0,120.0,2.0,92.0,101337.0,23.84,0.0,0.0,443
444,444,444,146278165,1552674735200311,323871292,-1170772019,0.05,62,1,1.0150001,,18,0.46446687,0.5015159,0.0,0.5389169,10.619216,0.0,0.0,45.0,59.0,121.0,119.0,2.0,100.0,101337.0,23.84,0.0,0.0,444
445,445,445,146485217,1552674735400311,323871304,-1170772038,0.05,62,1,1.266,,18,0.46446687,0.5015159,0.0,0.5389169,10.619216,0.0,0.0,45.0,59.0,121.0,119.0,2.0,100.0,101334.0,23.84,0.0,0.0,445
446,446,446,146675017,1552674735600311,323871326,-1170772055,0.05,62,1,1.7540001,,18,0.46446687,0.5015159,0.0,0.5384267,10.611183,0.0,0.0,45.0,59.0,121.0,119.0,2.0,100.0,101334.0,23.83,0.0,0.0,446
447,447,447,146873954,1552674735800311,323871360,-1170772069,0.05,62,1,2.3660002,,18,0.46446687,0.5015159,0.0,0.5384267,10.611183,0.0,0.0,45.0,59.0,121.0,119.0,2.0,100.0,101326.99,23.82,0.0,0.0,447
448,448,448,147081177,1552674736000311,323871403,-1170772085,0.05,62,1,2.6520002000000003,,17,0.46970224,0.5015159,0.0,0.5519255,10.655576,0.0,0.0,45.0,59.0,121.0,119.0,2.0,100.0,101325.0,23.82,0.0,0.0,448
449,449,449,147275938,1552674736200311,323871452,-1170772099,0.05,62,4,3.016,,17,0.46970224,0.5015159,0.0,0.5519255,10.655576,0.0,0.0,50.0,60.0,116.0,115.0,2.0,96.0,101321.0,23.82,0.0,0.0,449
450,450,450,147472194,1552674736400311,323871505,-1170772109,0.05,62,4,3.0130002,,17,0.46970224,0.5015159,0.0,0.5519255,10.655576,0.0,0.0,50.0,60.0,116.0,115.0,2.0,96.0,101324.0,23.81,0.0,0.0,450
451,451,451,147668183,1552674736600311,323871557,-1170772117,0.05,62,4,2.861,,17,0.46970224,0.5015159,0.0,0.5422686,10.656433,0.0,0.0,50.0,60.0,116.0,115.0,2.0,96.0,101328.0,23.81,0.0,0.0,451
452,452,452,147875176,1552674736800312,323871605,-1170772124,0.05,62,4,2.549,,17,0.46133,0.5015159,0.0,0.5422686,10.656433,0.0,0.0,50.0,60.0,116.0,115.0,2.0,96.0,101326.99,23.8,0.0,0.0,452
453,453,453,148075229,1552674737000312,323871651,-1170772129,0.05,62,4,2.5900002,,18,0.46133,0.5015159,0.0,0.5422686,10.656433,0.0,0.0,50.0,60.0,116.0,115.0,2.0,96.0,101325.99,23.789998999999998,0.0,0.0,453
454,454,454,148275119,1552674737200312,323871691,-1170772135,0.05,62,2,2.0370002,,18,0.46133,0.5015159,0.0,0.53260833,10.643147,0.0,0.0,52.0,65.0,117.0,115.0,2.0,100.0,101334.0,23.789998999999998,0.0,0.0,454
455,455,455,148475122,1552674737400312,323871722,-1170772141,0.05,62,2,1.5270001,,18,0.46133,0.5015159,0.0,0.53260833,10.643147,0.0,0.0,52.0,65.0,117.0,115.0,2.0,100.0,101338.0,23.789998999999998,0.0,0.0,455
456,456,456,148677089,1552674737600312,323871749,-1170772141,0.05,62,2,1.524,,18,0.46133,0.5015159,0.0,0.5414923,10.6678705,0.0,0.0,52.0,65.0,117.0,115.0,2.0,100.0,101334.0,23.779999,0.0,0.0,456
457,457,457,148875348,1552674737800312,323871775,-1170772141,0.05,62,2,1.5790001,,18,0.46133,0.5015159,0.0,0.5414923,10.6678705,0.0,0.0,52.0,65.0,117.0,115.0,2.0,100.0,101343.0,23.769999,0.0,0.0,457
458,458,458,149080385,1552674738000312,323871799,-1170772140,0.05,62,2,1.205,,18,0.45790909999999996,0.5015159,0.0,0.5414923,10.6678705,0.0,0.0,52.0,65.0,117.0,115.0,2.0,100.0,101343.0,23.769999,0.0,0.0,458
459,459,459,149278147,1552674738200312,323871820,-1170772138,0.05,61,1,1.248,,18,0.45790909999999996,0.5015159,0.0,0.53925973,10.656948,0.0,0.0,45.0,58.0,123.0,118.0,2.0,99.0,101340.0,23.76,0.0,0.0,459
460,460,460,149477095,1552674738400312,323871840,-1170772137,0.05,61,1,1.2160001,,18,0.45790909999999996,0.5015159,0.0,0.53925973,10.656948,0.0,0.0,45.0,58.0,123.0,118.0,2.0,99.0,101340.0,23.76,0.0,0.0,460
461,461,461,149676630,1552674738600312,323871857,-1170772134,0.05,61,1,0.80300003,,18,0.45790909999999996,0.5015159,0.0,0.53258353,10.633797,0.0,0.0,45.0,58.0,123.0,118.0,2.0,99.0,101334.0,23.75,0.0,0.0,461
462,462,462,149877205,1552674738800312,323871871,-1170772130,0.05,61,1,0.72,,18,0.48282766,0.5015159,0.0,0.53258353,10.633797,0.0,0.0,45.0,58.0,123.0,118.0,2.0,99.0,101340.0,23.75,0.0,0.0,462
463,463,463,150073147,1552674739000312,323871884,-1170772127,0.05,61,1,0.76600003,,18,0.48282766,0.5015159,0.0,0.53258353,10.633797,0.0,0.0,45.0,58.0,123.0,118.0,2.0,99.0,101337.0,23.74,0.0,0.0,463
464,464,464,150265097,1552674739200312,323871896,-1170772123,0.05,61,1,0.614,,18,0.48282766,0.5015159,0.0,0.54053813,10.650646,0.0,0.0,47.0,56.0,123.0,118.0,2.0,97.0,101338.99,23.73,0.0,0.0,464
465,465,465,150483152,1552674739400312,323871905,-1170772122,0.05,61,1,0.652,,18,0.48282766,0.5015159,0.0,0.54053813,10.650646,0.0,0.0,47.0,56.0,123.0,118.0,2.0,97.0,101338.0,23.73,0.0,0.0,465
466,466,466,150675537,1552674739600312,323871916,-1170772122,0.05,61,1,0.652,,18,0.48282766,0.5015159,0.0,0.5526069,10.6782,0.0,0.0,47.0,56.0,123.0,118.0,2.0,97.0,101344.99,23.73,0.0,0.0,466
467,467,467,150876559,1552674739800312,323871927,-1170772121,0.05,61,1,0.59000003,,18,0.48282766,0.5015159,0.0,0.5526069,10.6782,0.0,0.0,47.0,56.0,123.0,118.0,2.0,97.0,101346.0,23.72,0.0,0.0,467
468,468,468,151076373,1552674740000312,323871937,-1170772122,0.05,61,1,0.58000004,,18,0.45750898,0.5015159,0.0,0.5526069,10.6782,0.0,0.0,47.0,56.0,123.0,118.0,2.0,97.0,101344.0,23.72,0.0,0.0,468
469,469,469,151277080,1552674740200312,323871947,-1170772122,0.05,61,1,0.62200004,,18,0.45750898,0.5015159,0.0,0.5464018,10.659532,0.0,0.0,45.0,66.0,124.0,119.0,2.0,94.0,101344.99,23.71,0.0,0.0,469
470,470,470,151476372,1552674740400312,323871957,-1170772125,0.05,61,1,0.54800004,,18,0.45750898,0.5015159,0.0,0.5464018,10.659532,0.0,0.0,45.0,66.0,124.0,119.0,2.0,94.0,101343.0,23.71,0.0,0.0,470
471,471,471,151682146,1552674740600312,323871966,-1170772127,0.05,61,1,0.4920000000000001,,18,0.45750898,0.5015159,0.0,0.54710895,10.657971,0.0,0.0,45.0,66.0,124.0,119.0,2.0,94.0,101344.99,23.699999,0.0,0.0,471
472,472,472,151878146,1552674740800312,323871975,-1170772124,0.05,61,1,0.6940000000000001,,17,0.45750898,0.5015159,0.0,0.54710895,10.657971,0.0,0.0,45.0,66.0,124.0,119.0,2.0,94.0,101344.99,23.699999,0.0,0.0,472
473,473,473,152081127,1552674741000312,323871988,-1170772120,0.05,61,1,0.81500006,,17,0.45350897,0.5015159,0.0,0.54710895,10.657971,0.0,0.0,45.0,66.0,124.0,119.0,2.0,94.0,101346.0,23.689999,0.0,0.0,473
474,474,474,152275204,1552674741200312,323871999,-1170772119,0.05,61,1,0.441,,17,0.45350897,0.5015159,0.0,0.5472123999999999,10.657684,0.0,0.0,39.0,45.0,126.0,119.0,2.0,99.0,101347.0,23.689999,0.0,0.0,474
475,475,475,152474210,1552674741400312,323872007,-1170772118,0.05,61,1,0.517,,17,0.45350897,0.5015159,0.0,0.5472123999999999,10.657684,0.0,0.0,39.0,45.0,126.0,119.0,2.0,99.0,101349.0,23.68,0.0,0.0,475
476,476,476,152675124,1552674741600312,323872018,-1170772120,0.05,61,1,0.87500006,,17,0.45350897,0.5015159,0.0,0.5513986,10.6543255,0.0,0.0,39.0,45.0,126.0,119.0,2.0,99.0,101355.0,23.68,0.0,0.0,476
477,477,477,152872178,1552674741800312,323872037,-1170772124,0.05,61,1,1.3790001,,17,0.45350897,0.5015159,0.0,0.5513986,10.6543255,0.0,0.0,39.0,45.0,126.0,119.0,2.0,99.0,101359.0,23.67,0.0,0.0,477
478,478,478,153075126,1552674742000312,323872067,-1170772128,0.05,61,1,2.016,,18,0.46756738,0.5015159,0.0,0.5513986,10.6543255,0.0,0.0,39.0,45.0,126.0,119.0,2.0,99.0,101367.0,23.67,0.0,0.0,478
